19885746,19885745,,False
19885918,19885917,,False
19886088,19886087,,False
19886257,19886257,,False
19886431,19886431,,False
19886610,19886609,,False
19886786,19886786,,False
19886955,19886955,,False
19887127,19887127,,False
19887299,19887299,,False
19887474,19887473,,False
19887645,19887645,,False
19887814,19887813,,False
19887986,19887986,,False
19888163,19888162,,False
19888341,19888341,,False
19888513,19888513,,False
19888688,19888688,,False
19888864,19888864,,False
19889041,19889040,,False
19889220,19889220,,False
19889391,19889391,,False
19889566,19889566,,False
19889743,19889742,,False
19889918,19889918,,False
19890091,19890091,,False
19890272,19890272,,False
19890451,19890452,,False
19890633,19890633,,False
19890810,19890810,,False
19890987,19890986,,False
19891169,19891169,,False
19891356,19891356,,False
19891535,19891534,,False
19891723,19891723,,False
19891915,19891914,,False
19892103,19892104,,False
19892295,19892295,,False
19892478,19892477,,False
19892650,19892650,,False
19892819,19892819,,False
19892984,19892984,,False
19893144,19893143,,False
19893302,19893302,,False
19893460,19893460,,False
19893616,19893616,,False
19893775,19893774,,False
19893935,19893935,,False
19894100,19894100,,False
19894262,19894262,,False
19894426,19894426,,False
19894592,19894593,,False
19894767,19894767,,False
19894947,19894946,,False
19895121,19895121,,False
19895293,19895292,,False
19895470,19895470,,False
19895648,19895648,,False
19895827,19895827,,False
19896002,19896001,,False
19896174,19896174,,False
19896347,19896347,,False
19896526,19896525,,False
19896702,19896703,,False
19896880,19896880,,False
19897052,19897051,,False
19897225,19897225,,False
19897398,19897398,,False
19897573,19897573,,False
19897750,19897750,,False
19897923,19897923,,False
19898091,19898091,,False
19898254,19898254,,False
19898415,19898415,,False
19898575,19898575,,False
19898739,19898739,,False
19898909,19898909,,False
19899085,19899085,,False
19899271,19899271,,False
19899458,19899458,,False
19899636,19899635,,False
19899811,19899810,,False
19899989,19899989,,False
19900173,19900173,,False
19900355,19900355,,False
19900539,19900538,,False
19900715,19900715,,False
19900894,19900893,,False
19901064,19901064,,False
19901237,19901236,,False
19901417,19901416,,False
19901602,19901602,,False
19901780,19901779,,False
19901952,19901951,,False
19902121,19902120,,False
19902286,19902286,,False
19902447,19902446,,False
19902606,19902605,,False
19902766,19902766,,False
19902928,19902929,,False
19903092,19903092,,False
19903257,19903256,,False
19903420,19903420,,False
19903585,19903585,,False
19903753,19903753,,False
19903923,19903923,,False
19904098,19904098,,False
19904274,19904273,,False
19904444,19904443,,False
19904616,19904616,,False
19904793,19904793,,False
19904965,19904964,,False
19905137,19905137,,False
19905313,19905313,,False
19905496,19905496,,False
19905677,19905677,,False
19905854,19905854,,False
19906030,19906030,,False
19906206,19906205,,False
19906374,19906373,,False
19906543,19906543,,False
19906715,19906715,,False
19906886,19906886,,False
19907053,19907052,,False
19907220,19907220,,False
19907403,19907403,,False
19907593,19907592,,False
19907781,19907781,,False
19907964,19907964,,False
19908138,19908138,,False
19908311,19908311,,False
19908491,19908490,,False
19908674,19908674,,False
19908867,19908866,,False
19909058,19909057,,False
19909246,19909246,,False
19909438,19909437,,False
19909630,19909629,,False
19909813,19909812,,False
19909995,19909995,,False
19910174,19910173,,False
19910351,19910352,,False
19910529,19910530,,False
19910706,19910706,,False
19910883,19910883,,False
19911059,19911059,,False
19911233,19911233,,False
19911407,19911407,,False
19911584,19911584,,False
19911766,19911765,,False
19911947,19911947,,False
19912122,19912122,,False
19912295,19912294,,False
19912474,19912474,,False
19912657,19912657,,False
19912845,19912845,,False
19913026,19913026,,False
19913201,19913201,,False
19913379,19913378,,False
19913556,19913556,,False
19913734,19913734,,False
19913906,19913905,,False
19914078,19914079,,False
19914250,19914250,,False
19914422,19914422,,False
19914594,19914593,,False
19914762,19914762,,False
19914930,19914930,,False
19915103,19915103,,False
19915278,19915277,,False
19915448,19915448,,False
19915618,19915618,,False
19915792,19915792,,False
19915970,19915970,,False
19916147,19916147,,False
19916319,19916318,,False
19916494,19916493,,False
19916672,19916672,,False
19916852,19916852,,False
19917028,19917028,,False
19917204,19917204,,False
19917384,19917383,,False
19917567,19917567,,False
19917746,19917746,,False
19917926,19917926,,False
19918103,19918103,,False
19918280,19918280,,False
19918456,19918456,,False
19918632,19918632,,False
19918807,19918807,,False
19918978,19918978,,False
19919149,19919149,,False
19919320,19919320,,False
19919491,19919491,,False
19919665,19919664,,False
19919833,19919832,,False
19920000,19920000,,False
19920168,19920168,,False
19920336,19920336,,False
19920502,19920502,,False
19920670,19920670,,False
19920835,19920835,,False
19921004,19921004,,False
19921175,19921175,,False
19921349,19921348,,False
19921520,19921519,,False
19921691,19921691,,False
19921868,19921868,,False
19922045,19922046,,False
19922222,19922222,,False
19922395,19922395,,False
19922567,19922567,,False
19922744,19922744,,False
19922923,19922923,,False
19923099,19923098,,False
19923273,19923272,,False
19923442,19923442,,False
19923615,19923615,,False
19923786,19923786,,False
19923959,19923958,,False
19924133,19924133,,False
19924308,19924308,,False
19924483,19924483,,False
19924658,19924657,,False
19924828,19924827,,False
19924995,19924995,,False
19925167,19925167,,False
19925339,19925339,,False
19925514,19925513,,False
19925688,19925688,,False
19925861,19925861,,False
19926033,19926033,,False
19926200,19926200,,False
19926368,19926368,,False
19926542,19926542,,False
19926720,19926720,,False
19926899,19926899,,False
19927086,19927085,,False
19927261,19927260,,False
19927439,19927438,,False
19927613,19927612,,False
19927786,19927786,,False
19927961,19927961,,False
19928137,19928137,,False
19928306,19928306,,False
19928474,19928474,,False
19928640,19928639,,False
19928802,19928801,,False
19928964,19928964,,False
19929126,19929126,,False
19929291,19929290,,False
19929458,19929457,,False
19929623,19929622,,False
19929793,19929793,,False
19929970,19929970,,False
19930143,19930142,,False
19930320,19930319,,False
19930500,19930500,,False
19930678,19930678,,False
19930854,19930854,,False
19931028,19931027,,False
19931206,19931206,,False
19931384,19931385,,False
19931563,19931563,,False
19931738,19931738,,False
19931916,19931915,,False
19932090,19932090,,False
19932264,19932264,,False
19932435,19932435,,False
19932605,19932605,,False
19932774,19932774,,False
19932942,19932942,,False
19933109,19933109,,False
19933274,19933274,,False
19933438,19933438,,False
19933605,19933604,,False
19933769,19933769,,False
19933936,19933937,,False
19934108,19934108,,False
19934282,19934281,,False
19934455,19934455,,False
19934623,19934623,,False
19934793,19934794,,False
19934968,19934968,,False
19935142,19935142,,False
19935319,19935319,,False
19935496,19935495,,False
19935666,19935666,,False
19935840,19935839,,False
19936013,19936012,,False
19936182,19936182,,False
19936349,19936349,,False
19936513,19936513,,False
19936680,19936680,,False
19936852,19936852,,False
19937029,19937028,,False
19937210,19937210,,False
19937384,19937384,,False
19937559,19937559,,False
19937735,19937735,,False
19937912,19937912,,False
19938086,19938085,,False
19938259,19938259,,False
19938439,19938440,,False
19938621,19938621,,False
19938797,19938796,,False
19938968,19938969,,False
19939142,19939143,,False
19939315,19939316,,False
19939490,19939489,,False
19939662,19939662,,False
19939832,19939832,,False
19940002,19940002,,False
19940175,19940175,,False
19940348,19940347,,False
19940519,19940519,,False
19940694,19940694,,False
19940870,19940870,,False
19941044,19941044,,False
19941218,19941219,,False
19941396,19941396,,False
19941572,19941572,,False
19941744,19941744,,False
19941920,19941920,,False
19942097,19942097,,False
19942273,19942273,,False
19942448,19942448,,False
19942629,19942628,,False
19942809,19942809,,False
19942989,19942989,,False
19943164,19943164,,False
19943341,19943342,,False
19943522,19943522,,False
19943708,19943707,,False
19943887,19943887,,False
19944063,19944063,,False
19944242,19944242,,False
19944426,19944426,,False
19944612,19944612,,False
19944792,19944792,,False
19944972,19944971,,False
19945157,19945157,,False
19945341,19945341,,False
19945524,19945523,,False
19945701,19945701,,False
19945877,19945877,,False
19946053,19946052,,False
19946229,19946229,,False
19946402,19946402,,False
19946576,19946576,,False
19946756,19946755,,False
19946937,19946937,,False
19947114,19947114,,False
19947290,19947290,,False
19947468,19947468,,False
19947650,19947650,,False
19947828,19947828,,False
19948006,19948006,,False
19948188,19948188,,False
19948372,19948372,,False
19948550,19948550,,False
19948728,19948728,,False
19948912,19948912,,False
19949091,19949091,,False
19949264,19949264,,False
19949438,19949438,,False
19949616,19949616,,False
19949799,19949799,,False
19949979,19949978,,False
19950152,19950152,,False
19950326,19950327,,False
19950503,19950503,,False
19950680,19950680,,False
19950853,19950853,,False
19951029,19951028,,False
19951201,19951200,,False
19951374,19951374,,False
19951548,19951548,,False
19951723,19951722,,False
19951896,19951895,,False
19952068,19952068,,False
19952240,19952240,,False
19952410,19952409,,False
19952578,19952577,,False
19952743,19952743,,False
19952907,19952907,,False
19953073,19953073,,False
19953245,19953246,,False
19953421,19953421,,False
19953598,19953598,,False
19953777,19953776,,False
19953950,19953950,,False
19954123,19954123,,False
19954299,19954299,,False
19954480,19954480,,False
19954657,19954657,,False
19954830,19954830,,False
19955004,19955004,,False
19955179,19955179,,False
19955354,19955353,,False
19955526,19955526,,False
19955703,19955703,,False
19955880,19955880,,False
19956055,19956055,,False
19956227,19956227,,False
19956399,19956399,,False
19956573,19956573,,False
19956750,19956750,,False
19956921,19956920,,False
19957093,19957093,,False
19957268,19957268,,False
19957448,19957448,,False
19957623,19957623,,False
19957795,19957795,,False
19957966,19957966,,False
19958140,19958139,,False
19958316,19958316,,False
19958493,19958492,,False
19958668,19958668,,False
19958844,19958844,,False
19959025,19959025,,False
19959210,19959209,,False
19959389,19959390,,False
19959569,19959569,,False
19959755,19959755,,False
19959936,19959935,,False
19960122,19960122,,False
19960299,19960299,,False
19960480,19960480,,False
19960659,19960659,,False
19960840,19960840,,False
19961015,19961015,,False
19961188,19961189,,False
19961365,19961365,,False
19961543,19961543,,False
19961722,19961721,,False
19961898,19961898,,False
19962075,19962075,,False
19962251,19962250,,False
19962423,19962423,,False
19962596,19962595,,False
19962768,19962768,,False
19962938,19962938,,False
19963110,19963110,,False
19963283,19963283,,False
19963457,19963457,,False
19963627,19963626,,False
19963797,19963797,,False
19963969,19963968,,False
19964140,19964140,,False
19964310,19964310,,False
19964480,19964479,,False
19964646,19964646,,False
19964816,19964816,,False
19964992,19964992,,False
19965167,19965168,,False
19965343,19965344,,False
19965523,19965523,,False
19965700,19965700,,False
19965880,19965880,,False
19966066,19966065,,False
19966251,19966250,,False
19966437,19966438,,False
19966620,19966620,,False
19966797,19966797,,False
19966973,19966973,,False
19967151,19967151,,False
19967331,19967331,,False
19967517,19967517,,False
19967700,19967699,,False
19967875,19967875,,False
19968048,19968048,,False
19968226,19968225,,False
19968405,19968405,,False
19968587,19968586,,False
19968766,19968766,,False
19968943,19968943,,False
19969123,19969123,,False
19969306,19969306,,False
19969492,19969492,,False
19969670,19969670,,False
19969844,19969844,,False
19970016,19970016,,False
19970194,19970193,,False
19970365,19970365,,False
19970541,19970541,,False
19970716,19970716,,False
19970892,19970893,,False
19971069,19971070,,False
19971243,19971244,,False
19971416,19971416,,False
19971593,19971593,,False
19971772,19971773,,False
19971960,19971960,,False
19972146,19972145,,False
19972324,19972324,,False
19972509,19972509,,False
19972699,19972699,,False
19972893,19972893,,False
19973075,19973075,,False
19973254,19973254,,False
19973440,19973440,,False
19973632,19973632,,False
19973827,19973826,,False
19974024,19974024,,False
19974217,19974217,,False
19974405,19974405,,False
19974596,19974595,,False
19974792,19974792,,False
19974975,19974975,,False
19975154,19975153,,False
19975335,19975335,,False
19975516,19975516,,False
19975698,19975697,,False
19975873,19975873,,False
19976056,19976055,,False
19976246,19976246,,False
19976445,19976445,,False
19976645,19976644,,False
19976825,19976825,,False
19977006,19977006,,False
19977200,19977200,,False
19977396,19977395,,False
19977594,19977593,,False
19977780,19977779,,False
19977965,19977965,,False
19978157,19978157,,False
19978350,19978350,,False
